-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-43.840620,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,-44.547727,
